Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000049685.8,Cyp2g1,96.38,90.13,95.73,14.07,17.2,22.8,23.05,94.08,15.635,22.925,-2.3012639342,-1.7115566467,0.2028852749,0.3053304446,2.21070587650693E-07
ENSMUSG00000030996.7,Art1,38.42,29.5,35.71,1.77,1.11,5.4,5.04,34.5433333333,1.44,5.22,-4.1982701851,-2.38058726,0.0544746871,0.192031214,1.03630742582428E-06
ENSMUSG00000007122.11,Casq1,332.37,233.43,329.05,16.68,20.51,72.92,69,298.2833333333,18.595,70.96,-3.7128050184,-1.7448063753,0.0762665887,0.298373978,0.000001508
ENSMUSG00000006457.3,Actn3,199.98,148.04,177.86,14.22,18.5,63.2,63.15,175.2933333333,16.36,63.175,-3.1322097778,-1.1476899526,0.1140541006,0.4513473517,1.61525009931908E-06
ENSMUSG00000061816.15,Myl1,3411.04,2405.77,3284.59,176.6,181.66,804.59,797.48,3033.8,179.13,801.035,-3.7906501988,-1.5960758721,0.0722604376,0.3307754639,0.000001795
ENSMUSG00000067653.11,Ankrd23,53.91,45.53,50.87,10.41,13.31,13.38,13.7,50.1033333333,11.86,13.54,-1.7890655411,-1.5589799472,0.2893594085,0.3393909623,1.8728897534514E-06
ENSMUSG00000030399.1,Ckm,2769.12,1836.13,2437.26,124.06,112.6,391.02,418.45,2347.5033333333,118.33,404.735,-4.0120022684,-2.2111800175,0.0619821982,0.2159575983,1.95109127121606E-06
ENSMUSG00000044938.8,Klhl31,48.28,37.75,50.69,0.85,2.58,8.36,8.48,45.5733333333,1.715,8.42,-4.3623645332,-2.1004274333,0.0486180374,0.2331891497,2.35044969279694E-06
ENSMUSG00000108322.1,RP23-455C13.7,28.38,31.63,35.59,0.95,1.27,13.28,11.56,31.8666666667,1.11,12.42,-4.4275094552,-1.0324554567,0.0464715168,0.4888773745,2.60008148271257E-06
ENSMUSG00000011148.13,Adssl1,91.34,63.74,89.69,6.3,7.11,15.56,15.4,81.59,6.705,15.48,-3.3004960117,-2.0672010447,0.1014966481,0.2386219984,2.72323375175445E-06
ENSMUSG00000074001.2,Klhl40,17.99,13.88,17.54,0.73,0.98,3.75,3.3,16.47,0.855,3.525,-3.8174663864,-1.8707054054,0.0709296979,0.2734396944,2.85524535143162E-06
ENSMUSG00000059824.10,Dbp,73.7,56.61,67.88,13.97,12.23,10.57,10.23,66.0633333333,13.1,10.4,-2.041406273,-2.3332118623,0.2429268275,0.1984418391,3.00418152127845E-06
ENSMUSG00000070576.4,Mn1,21.32,17.56,21.26,4.01,3.9,3.45,2.96,20.0466666667,3.955,3.205,-2.0300032852,-2.2848785776,0.2448545168,0.2052026721,4.06528971874482E-06
