Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000026395.16,Ptprc,7.07,4.99,9.77,2.02,2.23,1.7,2.1,7.276666667,2.125,1.9,-1.447186995,-1.56170431,0.366735798,0.338750666,0.020619878
ENSMUSG00000022803.12,Popdc2,4.25,3.59,4.8,0.29,0.75,1,0.86,4.213333333,0.52,0.93,-2.4966987,-1.742259148,0.177181674,0.298901253,0.02186979
ENSMUSG00000024617.16,Camk2a,6.62,4.79,6.2,0.94,1.02,1.98,2.18,5.87,0.98,2.08,-2.176148526,-1.134707288,0.221265661,0.45542731,0.022033804
ENSMUSG00000026459.5,Myog,4.64,2.65,4.33,0.13,0.31,1.5,1.47,3.873333333,0.22,1.485,-3.301302205,-1.008998423,0.101439946,0.49689109,0.02242972
ENSMUSG00000070609.3,Gm13177,8.7,29.16,9.73,1.24,2.25,2.36,2.44,15.86333333,1.745,2.4,-2.825871688,-2.351934252,0.14103531,0.195883224,0.022508344
ENSMUSG00000096606.2,Gm4980,6.19,4.48,6.75,1.07,1.13,1.75,1.79,5.806666667,1.1,1.77,-2.010881599,-1.339388717,0.248121456,0.395188065,0.023603139
ENSMUSG00000063821.5,Dupd1,4.3,3.27,3.69,0.26,0.23,1.07,1.37,3.753333333,0.245,1.22,-3.15377051,-1.226949075,0.112362263,0.427219951,0.025005546
ENSMUSG00000021898.14,Asb14,4.72,2.58,3.92,0.24,0.58,0.73,0.75,3.74,0.41,0.74,-2.604917034,-1.866582664,0.164377298,0.274222211,0.025290645
ENSMUSG00000098265.1,Gm27517,8.95,8.45,4.61,0,4.83,0,0,7.336666667,2.415,0,-1.283320754,-5.73871126,0.41084874,0.018727326,0.025367281
ENSMUSG00000095562.7,Gm21887,7.57,5.68,5.52,0.62,3.77,1.43,1.01,6.256666667,2.195,1.22,-1.189419418,-1.943255835,0.438479282,0.260028951,0.02605336
ENSMUSG00000010492.10,Uckl1os,4.14,2.73,3.63,0.28,0.22,0.72,1.01,3.5,0.25,0.865,-3.036822194,-1.576990468,0.12184997,0.335180362,0.026424872
ENSMUSG00000024302.15,Dtna,4.54,3.35,4.93,0.34,0.88,0.91,1.03,4.273333333,0.61,0.97,-2.325315566,-1.707669035,0.199530948,0.306154324,0.026744628
ENSMUSG00000071317.3,Bves,3.87,3.76,5.21,0.58,0.62,1.11,0.88,4.28,0.6,0.995,-2.347521183,-1.676896437,0.196483329,0.31275472,0.026786673
ENSMUSG00000024411.9,Aqp4,4.35,2.37,4.06,0.19,0.22,1.37,1.2,3.593333333,0.205,1.285,-3.262988622,-1.097676646,0.104169972,0.467268391,0.028092203
ENSMUSG00000081169.1,Gm12551,9.69,29.66,9.54,1.85,3.19,2.89,2.59,16.29666667,2.52,2.74,-2.362137511,-2.20743657,0.194502754,0.216518684,0.028690678
ENSMUSG00000060311.10,Mucl1,2.25,3.45,2.98,0.99,0.64,0,0.13,2.893333333,0.815,0.065,-1.425248754,-3.777629686,0.372355158,0.072915549,0.029594633
ENSMUSG00000018008.7,Cyth4,5.09,3.15,3.93,1.12,1.6,0.37,0.37,4.056666667,1.36,0.37,-1.228363056,-2.801406779,0.426801438,0.14344735,0.030012023
ENSMUSG00000032788.14,Pdxk,7.35,7.7,7.42,2.55,3.49,1.76,1.78,7.49,3.02,1.77,-1.003245409,-1.699002054,0.498876491,0.30799908,0.030123084
ENSMUSG00000030255.13,Sspn,7.87,6.04,7.85,2.09,3.12,1.81,1.8,7.253333333,2.605,1.805,-1.162604492,-1.626941379,0.446705372,0.323773905,0.030475492
ENSMUSG00000074026.3,Gm6091,0.97,6.24,8.19,0,0,0,0,5.133333333,0,0,-5.235024756,-5.235024756,0.026552201,0.026552201,0.031002353
ENSMUSG00000016349.10,Eef1a2,4.8,2.45,3.67,0.06,0.61,0.99,0.89,3.64,0.335,0.94,-2.789488045,-1.52474826,0.14463734,0.347540193,0.031381343
ENSMUSG00000051367.8,Six1,4,3.22,3.74,0.49,0.25,0.8,0.95,3.653333333,0.37,0.875,-2.686584299,-1.621828487,0.155330786,0.324923391,0.031651101
ENSMUSG00000040118.15,Cacna2d1,6.22,4.06,7.64,1.6,1.64,1.45,1.54,5.973333333,1.62,1.495,-1.536892261,-1.607141027,0.344627024,0.328248193,0.032086215
ENSMUSG00000038201.9,Kcna7,3.78,2.87,3.16,0.09,0.43,0.86,0.56,3.27,0.26,0.71,-2.903696958,-1.73200539,0.133628815,0.301033221,0.032287845
ENSMUSG00000042686.5,Jph1,3.62,3.51,4.51,0.35,0.39,1.09,1.38,3.88,0.37,1.235,-2.770313443,-1.256984493,0.146572521,0.418417619,0.033174732
ENSMUSG00000038550.10,Ciart,11.74,10.69,9.18,3.51,4.67,4.01,3.6,10.53666667,4.09,3.805,-1.064397256,-1.12627863,0.478172393,0.458095841,0.034598713
ENSMUSG00000032315.5,Cyp1a1,4.79,6.59,4.83,0.97,1.47,1.14,1.76,5.403333333,1.22,1.45,-1.773720185,-1.506922742,0.292453633,0.351860936,0.035118962
ENSMUSG00000022525.13,Hrasls,5.19,2.79,4.97,0.65,0.44,1.63,1.26,4.316666667,0.545,1.445,-2.474859478,-1.196752833,0.179884218,0.436256087,0.036104916
ENSMUSG00000031367.15,Ap1s2,9.85,7.52,10.18,3.5,3.32,2.86,3.3,9.183333333,3.41,3.08,-1.12314739,-1.225969773,0.459091177,0.427510046,0.036859832
ENSMUSG00000073375.2,Lrrc30,3.62,1.32,3.56,0.56,0.04,0.37,0.31,2.833333333,0.3,0.34,-2.559909221,-2.396929874,0.169586212,0.18986819,0.03750311
ENSMUSG00000048779.4,P2ry6,4.49,2.37,4.31,1.65,1.28,0.17,0.41,3.723333333,1.465,0.29,-1.009776549,-2.943763637,0.496623161,0.129968721,0.038970186
ENSMUSG00000028023.16,Pitx2,4.31,3.68,4.64,0.52,0.62,1.06,1.52,4.21,0.57,1.29,-2.386300394,-1.313073143,0.191272266,0.402462664,0.03915946
ENSMUSG00000058427.10,Cxcl2,2.96,0.82,1.76,0.19,0.15,0,0,1.846666667,0.17,0,-2.519808197,-3.826666919,0.174366138,0.070478796,0.039969387
ENSMUSG00000051107.4,Gm15440,5.73,3.98,4.66,0.51,1.05,1.28,2.02,4.79,0.78,1.65,-2.181252379,-1.163945914,0.220484267,0.446290217,0.040915504
ENSMUSG00000039376.13,Synpo2l,3.95,2.64,3.96,0.37,0.25,1.24,0.96,3.516666667,0.31,1.1,-2.824030657,-1.272661942,0.141215401,0.413895382,0.041162351
ENSMUSG00000081225.3,Cyp2j12,7.3,9.88,6.7,2.76,2.35,2.4,3.19,7.96,2.555,2.795,-1.321064012,-1.158057297,0.400239646,0.448115553,0.042929482
ENSMUSG00000062148.6,Ear6,4.54,13.49,7.32,2.51,0.54,2.63,2.74,8.45,1.525,2.685,-2.108833114,-1.298495582,0.231834453,0.406549921,0.043930406
ENSMUSG00000072852.3,2310040G07Rik,3.62,2.02,3.98,0.38,0.26,0.55,0.92,3.206666667,0.32,0.735,-2.662700483,-1.661742307,0.157923691,0.316057223,0.045420943
ENSMUSG00000078153.3,Psme2b,6.37,3.9,6.89,1.8,1.16,1.11,2.22,5.72,1.48,1.665,-1.597182781,-1.40102442,0.330521773,0.37866017,0.045625454
ENSMUSG00000095675.1,Ccl21b,10.03,4.25,1.95,0,2.08,0,0,5.41,1.04,0,-1.984342795,-5.308793485,0.252727963,0.025228645,0.046936477
ENSMUSG00000096596.1,Gm10591,10.03,4.25,1.95,0,2.08,0,0,5.41,1.04,0,-1.984342795,-5.308793485,0.252727963,0.025228645,0.046936477
ENSMUSG00000035606.8,Ky,2.59,1.74,3.01,0.05,0.22,0.36,0.41,2.446666667,0.135,0.385,-3.089349059,-2.059061779,0.117493344,0.239972039,0.047063395
ENSMUSG00000020553.8,Pctp,3.7,4.72,4.56,0.89,0.96,0.88,1.06,4.326666667,0.925,0.97,-1.822314186,-1.725000148,0.282767029,0.302498491,0.047602152
ENSMUSG00000038195.6,Rilp,6.05,3.95,4.74,1.23,1.9,0.83,1.06,4.913333333,1.565,0.945,-1.308647014,-1.936754283,0.403699299,0.261203425,0.047877762
ENSMUSG00000089929.1,Bcl2a1b,3.99,3.72,3.72,0.74,1.37,0.56,0.48,3.81,1.055,0.52,-1.475095115,-2.323224966,0.359709679,0.199820296,0.049295843
ENSMUSG00000044813.15,Shb,10.65,11.77,10.07,30.09,34.78,36.16,34.87,10.83,32.435,35.515,1.848803852,2.019647115,3.602014158,4.054845979,1.41396E-06
ENSMUSG00000096534.2,Krtap16-3,247.58,246.63,259.34,1597.48,1417.69,1407.14,1387.8,251.1833333,1507.585,1397.47,2.879008805,2.795670207,7.356445267,6.943534384,1.92755E-06
ENSMUSG00000027528.12,Fabp9,1.98,1.99,2.02,11.69,12.06,6.97,8.19,1.996666667,11.875,7.58,2.768413231,2.168305988,6.813580997,4.494952865,2.5938E-06
ENSMUSG00000030781.13,Slc5a2,2.5,1.78,3.16,19.49,19.12,13.85,12.55,2.48,19.305,13.2,3.170553609,2.665542506,9.003922311,6.34465847,3.14909E-06
ENSMUSG00000023043.6,Krt18,3.83,7.25,4.01,61.92,55.39,15.41,14.8,5.03,58.655,15.105,3.791220263,1.87737046,13.84430056,3.674047961,3.19436E-06
ENSMUSG00000020407.13,Upp1,35.67,42.56,32.3,130.27,163.12,105.07,110.75,36.84333333,146.695,107.91,2.263042972,1.864003061,4.8000285,3.640163021,4.85481E-06
ENSMUSG00000024664.4,Fads3,17.19,18.31,16.98,34.14,41.66,38.11,43.26,17.49333333,37.9,40.685,1.387060491,1.52984574,2.615452358,2.887549623,5.64366E-06
ENSMUSG00000027562.12,Car2,12.68,12.29,11.38,33.2,32.15,31.85,33.25,12.11666667,32.675,32.55,1.701783309,1.734237842,3.253028155,3.327036843,5.77181E-06
ENSMUSG00000026255.15,Efhd1,6.14,8.63,6.66,24.12,25.6,24.34,23.84,7.143333333,24.86,24.09,2.058154707,2.052576342,4.164532949,4.148461343,6.77552E-06
ENSMUSG00000055193.4,Klk15,1.45,1.8,0.99,11.68,11.62,5.36,6.97,1.413333333,11.65,6.165,3.201056535,2.335006012,9.196319155,5.04553066,9.32363E-06
ENSMUSG00000047253.4,Krtap1-5,988.54,913.88,951.07,4265.96,3725.88,2423.13,2594.44,951.1633333,3995.92,2508.785,2.366431524,1.719177528,5.156640691,3.292486506,1.08329E-05
ENSMUSG00000038871.5,Bpgm,24.47,29.19,27.41,65.75,66.11,65.87,63.9,27.02333333,65.93,64.885,1.565214505,1.578390229,2.959214973,2.986364428,1.1048E-05
ENSMUSG00000050201.9,Otop2,12.13,10.14,9.63,23.53,25.86,23.3,25.02,10.63333333,24.695,24.16,1.483864792,1.492132679,2.796970023,2.813045093,1.10854E-05
ENSMUSG00000027611.12,Procr,8.07,12.06,8.9,37.13,35.77,33.35,35.17,9.676666667,36.45,34.26,2.17910427,2.12762688,4.528722909,4.369980614,1.1357E-05
ENSMUSG00000060691.3,Krtap19-1,24.19,17.11,23.36,82.47,76.94,55.7,50.45,21.55333333,79.705,53.075,2.167901806,1.616028304,4.493693748,3.065300057,1.15414E-05
ENSMUSG00000057829.5,Gm5278,29.17,34.64,25.32,81.69,102.25,73,78.16,29.71,91.97,75.58,1.90042154,1.660516598,3.733222614,3.161297037,1.17021E-05
ENSMUSG00000059113.2,Gm10061,1114.31,846.8,1322.49,5566.21,5825.6,3442.3,3415.53,1094.533333,5695.905,3428.915,2.669569559,1.972374103,6.36239331,3.924133444,1.31614E-05
ENSMUSG00000027908.2,Tchhl1,230.11,227.05,234.51,566.66,730.88,494.98,517.03,230.5566667,648.77,506.005,1.765920604,1.45320357,3.400909473,2.738153964,1.53047E-05
ENSMUSG00000020669.15,Sh3yl1,23.92,29.39,24.57,55.4,63.05,55.08,60.89,25.96,59.225,57.985,1.464218602,1.473106748,2.759139886,2.776190847,1.55578E-05
ENSMUSG00000058172.1,Krtap6-1,1888.46,1974.08,2152.41,9091.43,7512.9,6423.28,6700.54,2004.983333,8302.165,6561.91,2.347865061,2.030005509,5.090703572,4.084064097,1.61998E-05
ENSMUSG00000068068.1,Gm7735,4813.33,3301.88,4980.63,20250.56,21223.01,10379.74,10416.18,4365.28,20736.785,10397.96,2.538733829,1.57775614,5.810788034,2.985052158,1.66288E-05
ENSMUSG00000044550.11,Tceal3,8.28,6.64,10,19.75,25.37,20.36,20.19,8.306666667,22.56,20.275,1.704024239,1.591754678,3.258084992,3.014157236,2.02648E-05
ENSMUSG00000068074.2,Gm10228,1925.39,2083.24,2142.8,9541.06,7617.79,6798.58,6701.24,2050.476667,8579.425,6749.91,2.364027898,2.038270084,5.14805654,4.107527073,2.06546E-05
ENSMUSG00000068073.2,1110025L11Rik,1929.76,1810.25,2127.7,9740.56,7581.29,6324.91,6326.59,1955.903333,8660.925,6325.75,2.449346534,2.014793456,5.461686604,4.04122718,2.0884E-05
ENSMUSG00000054728.16,Phactr1,29.71,23.49,23.03,48.03,53.04,54.69,52.96,25.41,50.535,53.825,1.268798096,1.398969262,2.409607384,2.637131042,2.22713E-05
ENSMUSG00000029370.10,Rassf6,4.23,4.31,3.8,10.71,16.03,13.8,12.5,4.113333333,13.37,13.15,1.943900113,1.960995426,3.847443426,3.893305154,2.24479E-05
ENSMUSG00000078254.1,Krtap29-1,4.29,7.62,5.6,26.95,26.35,14.41,15.57,5.836666667,26.65,14.99,2.44384643,1.657324122,5.440904213,3.154309278,2.40357E-05
ENSMUSG00000072849.10,Serpina1e,6.09,8.26,4.68,22.21,25.21,18.37,18.73,6.343333333,23.71,18.55,2.157427302,1.845341855,4.461186007,3.593380862,2.44269E-05
ENSMUSG00000068075.2,Gm10229,3001.81,3762.94,3182.51,14032.64,12386.24,10369.63,10340.64,3315.753333,13209.44,10355.135,2.285071056,1.959406793,4.873881099,3.889020373,2.49268E-05
ENSMUSG00000062400.2,Krtap6-5,2382.7,2664.56,2556.92,10014.03,8462.53,6792.46,6956.45,2534.726667,9238.28,6874.455,2.161053543,1.75759163,4.472413385,3.381331892,2.70429E-05
ENSMUSG00000004552.16,Ctse,26.85,36.83,26.53,83,116.34,91.6,85.35,30.07,99.67,88.475,1.99350166,1.870348403,3.982023293,3.656208648,2.75069E-05
ENSMUSG00000022658.10,Tagln3,9.11,18.02,11.86,50.94,52.88,51.79,54.05,12.99666667,51.91,52.92,2.266536636,2.331966542,4.811666446,5.034911926,2.92451E-05
ENSMUSG00000006143.12,Upk3bl,2.58,2.1,1.66,20.92,15.16,14.42,16.4,2.113333333,18.04,15.41,3.292004792,3.104433596,9.794723671,8.600577862,3.01621E-05
ENSMUSG00000060469.3,Krtap19-3,279.48,251.71,266.86,744.38,717.64,573.75,549.35,266.0166667,731.01,561.55,1.748461524,1.39903104,3.360000678,2.63724397,3.11823E-05
ENSMUSG00000062433.3,Krtap6-2,889.84,653.08,962.25,2862.07,3249.78,1661.91,1669.59,835.0566667,3055.925,1665.75,2.157035073,1.320952643,4.459973298,2.498310242,3.26775E-05
ENSMUSG00000032726.12,Bmp8a,5.16,6.08,4.13,13.17,19.73,16.42,16.89,5.123333333,16.45,16.655,1.932825945,1.99177949,3.818023402,3.97727272,3.29695E-05
ENSMUSG00000066043.13,Phactr4,12.41,10.07,10.45,18.66,20.19,23.2,22.7,10.97666667,19.425,22.95,1.094152843,1.373290911,2.134876839,2.590608327,3.58055E-05
ENSMUSG00000048234.13,Rnf149,34.56,40.1,33.83,58.95,67.11,73.88,88.21,36.16333333,63.03,81.045,1.077643384,1.478386728,2.110585661,2.786369774,3.70243E-05
ENSMUSG00000063767.3,S100a7a,86.98,126.75,95.12,348.99,414.83,297.84,303.29,102.95,381.91,300.565,2.162956814,1.859136281,4.478317499,3.627904001,3.93952E-05
ENSMUSG00000028862.6,Map3k6,13.94,18.42,13.29,32.62,31.43,42.06,43.09,15.21666667,32.025,42.575,1.347198886,1.794477588,2.544176722,3.468898404,4.03522E-05
ENSMUSG00000068067.2,1110057P08Rik,929.57,628.86,988.68,3842.14,3572,2253.61,2301.55,849.0366667,3707.07,2277.58,2.423738815,1.749155767,5.365597424,3.361617941,4.18429E-05
ENSMUSG00000069873.3,4930438A08Rik,35.77,51.18,35.19,117.12,129.95,110.58,120.11,40.71333333,123.535,115.345,1.875694151,1.814620634,3.66978146,3.517671187,4.55725E-05
ENSMUSG00000051159.16,Cited1,2.96,0.97,1.02,33.02,22.59,3.66,3.06,1.65,27.805,3.36,4.246050162,1.276266001,18.97529175,2.42211271,4.61055E-05
ENSMUSG00000026235.14,Epha4,16.3,17.51,15,26.88,31.82,27.25,27.2,16.27,29.35,27.225,1.123799807,1.056353888,2.179201811,2.079668943,4.78176E-05
ENSMUSG00000005958.14,Ephb3,18.53,20.99,19.52,28.4,40.72,40.78,39.38,19.68,34.56,40.08,1.083249262,1.340040616,2.118802715,2.531584459,5.82394E-05
ENSMUSG00000057855.2,Krtap6-3,1632.33,1120.44,1823.48,6908.75,6138.68,4124.86,4129.18,1525.416667,6523.715,4127.02,2.396529898,1.761839331,5.265351695,3.391302159,6.09101E-05
ENSMUSG00000076441.9,Ass1,31.41,47.67,33.28,98.6,116.66,99.49,101.48,37.45333333,107.63,100.485,1.794292959,1.736448303,3.4684545,3.332138351,6.49527E-05
ENSMUSG00000001657.7,Hoxc8,0.94,1.73,0.9,7.79,6.6,6.44,6.86,1.19,7.195,6.65,2.738413049,2.666339652,6.673358685,6.348165111,6.53727E-05
ENSMUSG00000069805.10,Fbp1,52.94,81.34,49.18,227.23,258.85,223.35,215.54,61.15333333,243.04,219.445,2.262486717,2.155154592,4.798178127,4.454163735,6.60846E-05
ENSMUSG00000056270.3,Prr9,3534.08,4886.96,3734.52,12077.89,14383.65,9959.24,9883.6,4051.853333,13230.77,9921.42,1.979997535,1.606783333,3.944924079,3.045720031,6.84778E-05
ENSMUSG00000056706.2,Krtap7-1,3193.48,4802.56,3096.42,16136.83,15989.21,13698.2,12893.63,3697.486667,16063.02,13295.915,2.39987238,2.159612455,5.277564771,4.467948187,7.18629E-05
ENSMUSG00000023968.15,Crip3,8.43,13.61,10.01,30.63,29.56,28.04,28.82,10.68333333,30.095,28.43,1.762196169,1.71865354,3.392141069,3.29129089,7.36708E-05
ENSMUSG00000101698.1,Gm29562,164.74,185.56,170.32,263.3,328.83,375.91,395.19,173.54,296.065,385.55,1.043963261,1.46869575,2.061884131,2.767715687,7.45106E-05
ENSMUSG00000068071.2,Gm6358,3994.11,2324.62,4183.84,15535.63,17019.25,9089.76,8504.44,3500.856667,16277.44,8797.1,2.507549433,1.657872684,5.686533409,3.155508881,7.73642E-05
ENSMUSG00000024922.1,Ovol1,40.71,46.37,37.32,66.72,94.7,85.58,88.7,41.46666667,80.71,87.14,1.228664427,1.386793512,2.343499403,2.6149684,7.80431E-05
ENSMUSG00000028751.13,Pla2g2e,40.22,52.74,36.36,102.79,111.82,102.22,100.63,43.10666667,107.305,101.425,1.591880906,1.548532107,3.01442097,2.925193592,8.10401E-05
ENSMUSG00000073413.9,Ly6g6d,117.01,173.3,105.65,421.11,526.21,488.71,526.01,131.9866667,473.66,507.36,2.111012825,2.253873568,4.319944641,4.76961748,8.56204E-05
ENSMUSG00000021867.16,Tmem254b,38.27,36.42,36.53,67.4,63.66,60.33,59.7,37.07333333,65.53,60.015,1.105226077,1.012612655,2.151325878,2.017561505,8.60286E-05
ENSMUSG00000072676.11,Tmem254a,38.27,36.42,36.53,67.4,63.66,60.33,59.7,37.07333333,65.53,60.015,1.105226077,1.012612655,2.151325878,2.017561505,8.60286E-05
ENSMUSG00000038236.8,Hoxa7,1.57,0.76,0.96,7.53,4.61,9.75,9.95,1.096666667,6.07,9.85,2.602431816,3.330302886,6.073094492,10.05821844,9.01301E-05
ENSMUSG00000024232.1,Bambi,13.44,19,12.61,32.47,42.69,33.44,34.89,15.01666667,37.58,34.165,1.591541483,1.496645051,3.013711849,2.821857335,9.03336E-05
ENSMUSG00000078132.1,Gm11939,62.32,72.04,50.74,234.14,193.55,108.13,107.36,61.7,213.845,107.745,2.084274832,1.119805004,4.240618891,2.173175977,9.28942E-05
ENSMUSG00000028744.15,Pqlc2,24.54,30.05,22.11,48.99,57.77,43.35,44.27,25.56666667,53.38,43.81,1.335497563,1.09182557,2.523625027,2.131435754,9.52221E-05
ENSMUSG00000057650.2,Krtap19-2,44.3,36.48,47.11,109.18,94.11,80.19,93.39,42.63,101.645,86.79,1.544210199,1.343603834,2.916443649,2.537844781,9.60924E-05
ENSMUSG00000091039.1,Krtap20-2,617.74,440.8,703.86,3139.86,2271.95,1862.28,1848.47,587.4666667,2705.905,1855.375,2.513889739,1.984517877,5.711579383,3.957303944,0.000100697
ENSMUSG00000095992.1,Krtap22-2,5508.49,5222.12,5456.97,19465.1,14188.43,15320.23,13834.79,5395.86,16826.765,14577.51,1.946201735,1.755484877,3.853586393,3.376397772,0.000108812
ENSMUSG00000057174.4,Krtap19-9b,1295.35,1027.45,1370.19,4702.6,3627.73,2846.7,2776.36,1230.996667,4165.165,2811.53,2.063851909,1.515400064,4.181011202,2.858780918,0.000111094
ENSMUSG00000021690.9,Jmy,8.93,11.02,8.99,14.75,21.85,20.69,21.81,9.646666667,18.3,21.25,1.190270189,1.446208896,2.281954758,2.724910596,0.000126565
ENSMUSG00000002057.4,Foxn1,10.16,13.64,8.44,18.73,23.3,26.49,28.53,10.74666667,21.015,27.51,1.235608717,1.662985723,2.35480683,3.166712126,0.000127336
ENSMUSG00000015702.13,Anxa9,46.46,58.96,49.04,84.24,113.87,99.27,103.04,51.48666667,99.055,101.155,1.212760107,1.289510571,2.317806465,2.444451144,0.000129395
ENSMUSG00000046733.7,Gprc5a,4,6.94,4.1,14.85,16.44,13.26,16.12,5.013333333,15.645,14.69,1.892527252,1.842209155,3.712850568,3.585586582,0.000129618
ENSMUSG00000034382.14,AI661453,15.54,20.96,15.62,28.38,42.9,44.2,41.49,17.37333333,35.64,42.845,1.304626024,1.614145239,2.470196866,3.061301712,0.000129636
ENSMUSG00000064181.5,Rab3ip,8.7,12.22,8.67,17.93,22.08,21.14,22.37,9.863333333,20.005,21.755,1.287268883,1.44816463,2.440655856,2.72860702,0.000134429
ENSMUSG00000051802.2,Krtap19-5,146.87,127.61,158.12,686.36,441.33,414.88,469.24,144.2,563.845,442.06,2.278987333,1.93618202,4.853371627,3.826915432,0.000138211
ENSMUSG00000043461.13,Sptssb,3.71,7.43,5.33,14.99,20,17.9,15.76,5.49,17.495,16.83,1.924185468,1.909588488,3.795225129,3.757019197,0.000139165
ENSMUSG00000005802.12,Slc30a4,7.62,7.08,7.85,10.16,17.85,18.57,21.03,7.516666667,14.005,19.8,1.161312324,1.699097637,2.236607845,3.246978062,0.000143398
ENSMUSG00000044227.5,Gm9789,1301.04,908.22,1517.02,6426.68,4627.55,3897.93,3719,1242.093333,5527.115,3808.465,2.465062187,1.94285875,5.521507413,3.844667276,0.00014536
ENSMUSG00000059169.9,Krt40,20.44,26.78,16.85,61.78,114.59,60.39,55.45,21.35666667,88.185,57.92,2.300291084,1.751702259,4.925571357,3.367556753,0.000145878
ENSMUSG00000069721.2,Krtap3-2,543.66,616,566.88,1734.4,1433.03,1014.91,1014.32,575.5133333,1583.715,1014.615,1.756184212,1.13593348,3.378034851,2.197607105,0.000157534
ENSMUSG00000042808.7,Gpx2,70.97,63.84,66,136.58,119.19,116.59,122.09,66.93666667,127.885,119.34,1.225644027,1.153023054,2.338598227,2.22379385,0.000163677
ENSMUSG00000044139.12,Prss53,35.53,54.05,35.39,86.87,132.73,128.71,126.75,41.65666667,109.8,127.73,1.65846445,1.928911682,3.156803476,3.80767853,0.000166557
ENSMUSG00000052415.5,Tchh,590.33,656.41,525.38,1029.95,1561.98,1402.79,1535.17,590.7066667,1295.965,1468.98,1.39566733,1.630474044,2.631102277,3.09614716,0.000168797
ENSMUSG00000029145.12,Eif2b4,51.6,49.64,38.57,94.06,87.36,94.13,97.07,46.60333333,90.71,95.6,1.246159079,1.353107758,2.372090543,2.554618322,0.000174373
ENSMUSG00000046714.7,Foxc2,4.18,3.04,3.69,7.27,12.09,11.17,11.27,3.636666667,9.68,11.22,1.654392449,1.905581974,3.147905974,3.74660004,0.000179021
ENSMUSG00000038721.8,Hoxb7,0,0.36,0.07,5.1,3.23,4.1,5.34,0.143333333,4.165,4.72,4.196910897,4.412308521,18.33986224,21.2930177,0.000185241
ENSMUSG00000048643.4,Krtap19-9a,96.49,68.65,82.19,472.82,271.17,304.67,336.24,82.44333333,371.995,320.455,2.490934524,2.279230173,5.62141967,4.854188636,0.000186376
ENSMUSG00000062380.3,Tubb3,10.94,19.3,10.41,39.77,40.09,38.62,39.4,13.55,39.93,39.01,1.829365233,1.833833072,3.553806751,3.564829488,0.000186561
ENSMUSG00000000690.5,Hoxb6,0.42,0.35,0.45,5.13,4.89,3.9,4.78,0.406666667,5.01,4.34,3.508716309,3.346031815,11.38226926,10.16847775,0.000190091
ENSMUSG00000046259.2,Sprr2h,40.86,59.51,46.14,124.7,118.81,96.43,97.72,48.83666667,121.755,97.075,1.600070524,1.305247058,3.031581324,2.471260436,0.00019188
ENSMUSG00000022468.11,Endou,39.32,50.06,39.69,77.12,74.31,86.94,86.77,43.02333333,75.715,86.855,1.09726667,1.328688012,2.139489606,2.511741531,0.000192193
ENSMUSG00000043982.2,Krtap19-4,20.93,14.48,19.44,71.89,49,52.85,56.08,18.28333333,60.445,54.465,2.012011233,1.887898624,4.033441225,3.700957642,0.000192809
ENSMUSG00000029819.6,Npy,17.18,26.19,14.94,53.81,45.4,61.92,63.14,19.43666667,49.605,62.53,1.630240397,1.996273204,3.095645773,3.989680462,0.000195879
ENSMUSG00000017204.4,Gsdma,77.47,101.56,74.23,215.73,195.46,188.45,201.41,84.42,205.595,194.93,1.570463106,1.521125079,2.970000359,2.870147894,0.000205187
ENSMUSG00000057723.3,Krt33b,527.29,762.64,479.09,2326.04,2021.09,1633.31,1655.72,589.6733333,2173.565,1644.515,2.17006442,1.792286938,4.500434889,3.463635076,0.000210177
ENSMUSG00000022986.5,Krt75,89.19,116.23,84.5,187.34,211.73,203.47,222.92,96.64,199.535,213.195,1.321383188,1.455178424,2.499055927,2.741904692,0.000213431
ENSMUSG00000011632.7,Pinlyp,2072.13,2322.67,1924.28,4493.2,4293.57,4385.08,4242.25,2106.36,4393.385,4313.665,1.348084818,1.351901698,2.545739533,2.552483612,0.000220672
ENSMUSG00000035831.2,Krt25,505.66,777.34,471.94,2033.89,2080.31,1651.1,1883.89,584.98,2057.1,1767.495,2.092375924,1.905734803,4.264498002,3.746996949,0.000221084
ENSMUSG00000048981.1,Krt31,276.21,416.97,249.67,959.94,1061.06,919.42,940.41,314.2833333,1010.5,929.915,1.958934881,1.876719441,3.887748465,3.672390414,0.000240782
ENSMUSG00000005161.15,Prdx2,607.53,577.74,557.98,1009.47,1090.34,930.16,938.45,581.0833333,1049.905,934.305,1.136691298,1.004970909,2.198761767,2.006903029,0.000244152
ENSMUSG00000061584.6,Lyg2,14.38,17.2,14.14,39.09,86.14,53.14,48.71,15.24,62.615,50.925,2.291245223,2.050625351,4.894784089,4.142855069,0.000246123
ENSMUSG00000039682.12,Lap3,63.57,94.23,63.78,149.83,173.71,181.46,216.27,73.86,161.77,198.865,1.403662455,1.740122113,2.645723791,3.340634425,0.000246686
ENSMUSG00000050295.3,Foxc1,9.75,10.91,10.48,14.79,20.43,20.46,20.4,10.38,17.61,20.43,1.031470225,1.285675313,2.044106303,2.437961449,0.000247598
